file_name,folder_name,submissions,weight,text,date,year_month
2-25-21 Irwin.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"﻿January 16, 2021
State Board of Education
c/o California Department of Education
1430 N. Street, Suite 3207
Sacramento, CA 95814
To Whom It May Concern:
Ethnic Studies are college level courses not intended for grades K-12 in the Public Schools or any other lower-level academic institution for that matter. Young minds believe what adults' say and do without questioning action or motive.
Reading, Writing and Mathematics are necessary at all levels in grades K-12. We want our students to be academically prepared not brainwashed about Ethnic Studies during their formative years.
For shame all you so called educators involved with this curriculum. How can you live with yourselves? We want the best for our young people, not the worst kind of education.
Karen S. Irwin
Sincerely,
520 South Center Street
Redlands, CA 92373",2021-02-25,2021-02
2-8-21 Lebsack.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: [email redacted] Sent: Saturday, February 6, 2021 12:12 PM To: [emails redacted]; Ethnic Studies Subject: [EXTERNAL] Ethnic Studies Input

Dear Ethnic Studies Advisory Committee,

As a public school teacher in Calif and former school board member, I think you would find this article of interest from a black lawyer, minister and educator from Los Angeles.

https://www.brenda4kids.com/our-media/articles/blm-targets-their-own-children-via-gender-confusionsterilization

https://www.google.com/amp/laprensahispananewspaper.com/blm-ataca-a-sus-propios-ninos-por-medio-de-la-confusion-degenero-y-esterilizacion/amp/

The article has also been translated in Korean, Chinese and Vietnamese and is being put out on many virtual platforms of varied lingual minority groups.

Besides the concern Rev Little expressed, there is an outrage that the CDE excluded all non-English speaking parents from the ESMC statewide input process. Immigrant community leaders requested the document in their mother tongue, but the CDE denied equitable access of the document and thus discriminated against nearly 30% of the California Population. If this is not supremist elitism, I don't know what is.

Secondly, in Ch 3 on page 6 of the ESMC, it states that the usage of LGBTQ+ throughout the document is inclusive and ever-changing spectrum of identities. LGBTQQIAA+++ represents expanding concepts that may fall under this umbrella term in the future.

Gaye, Theresa, and Tolteka, having an open ended acronym is like giving the state a signed blank check for our children. Who is to say Pedophilia or MAP (Minor Attracted Persons) will not be part of this future evolving umbrella term? This statement alludes to unlimited genders and unlimited sexual orientations.. no boundaries. Polymory (consensual non-monogamous relationships) is already being normalized in our K-12 Health Framework / Sex Curriculum and also by the APA (American Psychological Association) https://www.apadivisions.org/division-44/leadership/task-forces

Why would people of color want to associate an mutable attribute, such as gender fluidity and sexual fluidity, with an immutable attribute such as skin color or ethnicity? Fluidity denotes changeable. Isn't this an assault to the civil rights movement?

Critical Race Theory classifies gender nonconforming and sexual nonconforming identities as marginalized and oppressed. Could this classification socially incentivize students to identity with nonconforming gender fluid and sexual fluid identities? After all, who wants to be considered a mean oppressor? It states in Ch 3 of page 10 that students will become civically engaged to exercise their agency and identify institutional/ structural inequities to advocate for change. Does this mean students will be trained in school, through Ethnic Studies, to become political activists to pass laws that also financially incentivize their gender fluid and sexual fluid identities via affirmative action and reparations?

Thank you for taking the time to clarify, because it's becoming more and more apparent that people of color and our vulnerable immigrant populations are being used for another agenda as it relates to ""social change"". https://siecus.org/ (sex ed for social change)

Sincerely, Brenda Lebsack



www.Brenda4Kids.com



",2021-02-08,2021-02
2-16-21 Kuehnert.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Michael Kuehnert Sent: Tuesday, February 16, 2021 9:35 AM To: Ethnic Studies Subject: [EXTERNAL] PUSHOUT: The Criminalization Of Black Girls In Schools - EDI educational film

Hi California DOE Ethnic Studies,

I'm the Co-Director of Video Project, a 501(c)(3). We are working to make the new documentary film PUSHOUT: THE CRIMINALIZATION OF BLACK GIRLS IN SCHOOLS widely available to schools for educational purposes.

This film could be a great fit for your state's Equity, Diversity and Inclusion training needs.

Do you have time this week or next for a brief phone call? To discuss how your state could use the film and how many teachers/admin would be reached.

Synopsis: PUSHOUT: THE CRIMINALIZATION OF BLACK GIRLS IN SCHOOLS is a feature length documentary which takes a close look at the educational, judicial and societal disparities facing Black Girls. Inspired by the groundbreaking book of the same name by renowned scholar, Monique W. Morris, Ed.D. The documentary confronts the ways in which the misunderstanding of Black girlhood has led to excessive punitive discipline which in turn disrupts one of the most important factors in their lives, their education.

Private Vimeo Link to full film (watermarked, for evaluation purposes only): https://vimeo.com/395593134 pw: Tn32Yd21

If there is a more appropriate contact please let me know.

Thanks for your consideration, Michael

Michael Kuehnert, Co-Director Video Project a 501(c)(3) Documentary Film Curator



",2021-02-16,2021-02
2-19-21 Grigoryan.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Milena Grigoryan Sent: Friday, February 19, 2021 4:26 PM To: Ethnic Studies Subject: [EXTERNAL] Armenian-American Studies

Dear Honorable Members of the CDE, I write to you today in support of Armenian-American Studies in the ESMC. Our community today is under attack and historically marginalized within the United States. Please do not marginalize our histories in the curriculum. Armenian-Americans make up over 1 million people in the United States, with the largest community residing in California. Armenian-Americans have a long history of experiences of marginalization, migration, racialization, refugeehood, surveillance, and lack of equitable access to education, health and employment in the United States. Many Armenian-American students are immigrants and refugees, or their children, and English Language Learners. They continue to be impacted by curriculum that marginalizes their histories and needs. We urge the IQC and the CDE to center Ethnic Studies Scholars and practitioners in the writing of the model curriculum. As a concerned community member I am calling on you to bring Armenian-American Studies scholars who do Ethnic Studies to the table and incorporate Armenian-American Studies in the main curriculum.



Thank you, Milena Grigoryan



",2021-02-19,2021-02
2-4-21 Parker 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Ruth Parker Sent: Thursday, February 4, 2021 2:33 PM To: [list of other recipients redacted]; Ethnic Studies Subject: [EXTERNAL] Fw: Federal Contested Election Act

Federal Contested Election Act. Who knew? I just finished reading the lead article in the J entitled ""Latest Salvo in Ethnic Studies Curriculum"" which you can find by Googling the title. It details how the authors of the original draft which was rejected by Governor Newsom want their names removed from the redacted curriculum because it does not fit with their far left politics which assumes that Palestinians and Arabs are ethnically victimized but Jews and Armenians are not. They say that their curriculum was attacked by a right wing conspiracy which should come as a surprise to the more than 70% of American Jews who identify as Democrats generally seen as on the left. So you can't belong in ethnic studies if you dispute their definition of ethnically marginalized and/or persecuted. And Blacks who are Conservatives are uncle Toms who also don't belong. If this logic makes sense to you please explain it to me.

----- Forwarded Message ----From: Black Republican for Congress To: Ruth Parker Sent: Thursday, February 4, 2021, 06:25:05 AM PST Subject: Federal Contested Election Act

Ruth, The 2020 election will go down as one of the most corrupt elections for any democracy. The sheer number of ""irregularities"" that were ignored by the press and state officials is shocking. I know, because my race against progressive stalwart Julia Brownley, here in California, was one of those irregularities. Nancy Pelosi and the California Democrat Machine intentionally circumvented the will of the voters here because they can't have people who look like me opposing their liberal policies.



I'm a proud Black Republican Woman � I am the Democrat Party's worst nightmare, and they did all they could to keep me from winning. My name is Ronda Kennedy. I am an attorney, law school dean, mother of six children, a proud Black Republican, and a candidate for Congress against a radical leftist. I am taking this fight to Congress to formally contest the election results and I need your help. There are too many unanswered questions about the results of my race, and I intend to fight until only the legal votes are counted. I wasn't supposed to fight the results � I was supposed to take my loss and go back home with my family. We all saw what they did to President Trump when he dared to ask questions, and they are trying to do the same to me. They KNEW they couldn't beat me on the issues, and they KNEW that the voters in my district had enough of Julia Brownley, and they KNEW I was going to win so they decided I had to lose.

They are terrified of a black woman talking about our conservative values, and the last thing they wanted me to do was formally contest the election in the House of Representatives under the Federal Contested Election Act. I will now be able to subpoena witnesses and demand evidence that I couldn't get from the Elections Board who was helping the Democrats scheme against another Republican candidate. So, that is just what I did and why I need your help to prove my case. Will you help my campaign with an immediate donation of $35, $50, $100, or $250, so I will have the resources necessary to fight for the integrity of our election system in the coming fight? California Democrats have created a machine to disenfranchise voters and prevent Republicans from winning fairly, so I'm taking a stand for every California voter. This fight is about more than this race, it is about the future of our state, our Party and our nation. If we sit back and allow these Democrats to undermine



the very foundation of our Republic, they will not stop until they control every aspect of your life from the cradle to the grave. If you agree, you need to stand with me as I fight for all of us. [donation link redacted] Please stay safe,

Ronda Kennedy Republican for Congress



",2021-02-04,2021-02
2-1-21 Clutter.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Barbara Clutter Sent: Friday, January 29, 2021 6:51 PM To: Ethnic Studies Cc: [email redacted] Subject: [EXTERNAL] Revisions to the Ethnic Studies Model Curriculum

State Board of Education c/o California Department of Education Curriculum Frameworks and Instructional Resources Division 1430 N Street, Suite 3207 Sacramento, CA 95814

January 21, 2021

Dear State Board of Education,

I am writing as the chair of the Uniting for Racial Justice Committee of the Unitarian Universalist Church of Davis, California to support the Asian Pacific Islander School Board Members Association (APISBMA) request for revisions to the final draft of the Ethnic Studies Model Curriculum (ESMC) to be presented to the State Board of Education (SBE) in March 2021.

The desired revisions which are focused on usability, accessibility, and equity are as follows:

1. The ""Asian Americans and the Model Minority Myth"" Lesson, Sample Lesson #31 in Appendix A, should be listed as the first sample lesson in the AAPI unit and be rewritten to remove stereotypes and to incorporate reflection based on analyzing data.

2. Language should be added to Chapter 3: Instructional Guidance for K-12 Education to frame ""Asian Americans and the Model Minority Myth"" as a foundational lesson to the AAPI Unit and as an indispensable component of any Ethnic Studies course.

3. In the AAPI Unit, the pan-Asian lesson plans should be listed first, followed by one lesson plan per ethnic group in alphabetical order, and concluding with an additional resources section for groups with more than one lesson plan. Groups with more than one lesson plan should provide input on which lesson plan is foundational for their group.

4. Appendix A should be reclassified as ""Chapter 4"" in the ESMC and ""Chapter 4: Bibliography"" should be reclassified as ""Chapter 5: Bibliography"" Appendices A and B (formerly Appendices B and C). The lesson plans must be highlighted as core content for educators to build Ethnic Studies courses, not as supporting content in an Appendix.

The Uniting for Racial Justice Committee of the UU Church of Davis's mission is to provide the leadership, resources and educational experiences which point the way to racial justice and cultural diversity. We feel these changes will more equitably reflect and acknowledge California's rich diversity.

""Asian American and Pacific Islander Studies"" is an indispensable asset to the teaching of Ethnic Studies. We join local, statewide, and national organizations in support of the final approval of the ESMC; with these edits to the AAPI Unit and to the ESMC in general, we believe California students will soon experience a curriculum that better represents the diversity of our community.



Thank you.

Sincerely,

Barbara Clutter, chair Uniting for Racial Justice Committee of the Unitarian Universalist Church of Davis, CA



",2021-02-01,2021-02
2-1-21 quant2325.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: quant2325 Sent: Monday, February 1, 2021 11:55 AM To: Ethnic Studies <EthnicStudies@cde.ca.gov> Subject: [EXTERNAL] ESMC

Last year, 35 scholars (not high school teachers) determined the ""research"" used to support claims of the benefits of ethnic studies courses in the Introduction and Overview to the Third Field Review of the Ethnic Studies Model Curriculum (ESMC) are baseless. Worse, these same scholars point out errors that must come from ignorance or incompetence because the only other reason is antisemitism. Wiping out Jews from history is something most citizens of this state should not take lightly. It is time to take those involved in the antisemitic BDS movement off the ESMC curriculum committee and form a new one with competent and unbiased scholars.



",2021-02-01,2021-02
2-23-21 Marcelino et al.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Marcelino, Angela Sent: Tuesday, February 23, 2021 11:45 AM To: Ethnic Studies Subject: [EXTERNAL] Re: Ethnic Studies Model Curriculum--Support

State Board of Education c/o California Department of Education Curriculum Frameworks and Instructional Resources Division 1430 N Street, Suite 3207 Sacramento, CA 95814 Via email to ethnicstudies@cde.ca.gov

February 23, 2021

Re: Ethnic Studies Model Curriculum--Support

Dear Board Members:

On behalf of the students and staff at Sacramento State, we express support for the Ethnic Studies Model Curriculum. Our statements below exemplify the ways in which implementing this model curriculum can only enhance a student's social and emotional development:

1. Ethnic Studies is a study of all ethnicities. It teaches all children to respect each other's differences and cultural backgrounds, as well as includes everyone's experiences and histories into the American history literature. Ethnic Studies creates a multicultural view for the future generations by abolishing this stronghold of xenophobia in many western countries, which in turn provides a healthier world for everyone. Including Ethnic Studies at a young age can only benefit our educational industry and provide diverse knowledge to include various perspectives to enhance personal development and cultural competence for children at a young age. Doing so will set the positive intention to not perpetuate future segregation, racism, violence, patriarchy, classism, ageism, and any other form of prejudice towards one another.

2. Ethnic Studies allows for communities to be shown as equal apart from the typical eurocentric view. It changes the narrative to being more truthful, inclusive, and positively impactful for society. It is being taught history objectively and transparently. Teaching an efficient Ethnic Studies curriculum ensures that all students are represented in our history books, allowing us to understand the contributions of everyone to this nation, not just white history and some select features from other nations. The voices of everyone in America are yearning to be heard, and that's exactly what Ethnic Studies aims to accomplish.

Lastly and more significantly, the extant research finds that all students benefit academically and socially from taking ethnic studies courses. In 2019, students at California State University System increasingly reflect California's youth demographics (under 18) and minority populations: Latinx (54%), Black (8%), and Asian (13%). However, historically underrepresented populations have the lowest educational attainment obtaining a BA or higher



degree with only about 10 percent of Latinxs and 25 percent of African Americans doing so; as compared to 40 percent of European Americans and to 50 percent of Asian Americans. The Ethnic Studies Model Curriculum can help improve student success rates, particularly for the most disadvantaged groups. We proudly support the Ethnic Studies Model Curriculum and strongly encourage you to support. Thank you for your consideration.

Sincerely,

Winnie Tam Hung, Ph.D. Sacramento State Ethnic Studies

Angela Marcelino, English Major (BA) Serena Delgado-Legg, English Major (BA) Matthew Aquino, Health Science Major (BS) Kristeen Jardeleza, Studio Arts Major Julieta Segura Monique Cardenas Lavell Wright, Communications Major Cullen Michael Seludo, Health Science Major William Sin, Kinesiology Major Berenice Ledesma, Spanish Major Sunshine Lee, Social Studies and Ethnic Studies Major Kim Wu, Psychology Major (BA)/Behavioral Sciences (MA) Major Anika Cyra Aglubat, Psychology Major (BA) Cindy Y. Wong, Child Development (BA)Sacramento Future Cohort / Psychology (MA) Major Ruben Garcia, Kinesiology Major Kanyarat Sonthinen, Business Major Johnny Yang, Food and Nutrition/Dietetics Major Annalise Harlow, Sociology Major Nkautzer Vue Jordan Lee, Ethnic Studies Major Jerome Prudencio Jr., Ethnic Studies Major Carlos Aguila, Criminal Justice Major Angelika Mae Agbayani, English Major (BA) Lucky Vue, Sociology Major Laiba Khan, English Major Emiliano Guevara, Sociology Major Asia Lew-Douglas, History Major



",2021-02-23,2021-02
2-16-21 Kuehnert 2.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Michael Kuehnert Sent: Tuesday, February 16, 2021 9:36 AM To: Ethnic Studies Subject: [EXTERNAL] STARTING AT ZERO: Reimagining Education In America - equity in early childhood education - EDI film

Hi California DOE Ethnic Studies,

This is the second in our group of films that address equity, diversity and inclusion in K-12 schools.

STARTING AT ZERO: Reimagining Education In America is about equality in early childhood education.

Do you have time this week or next for a brief phone call? To discuss how your state could use the film and how many teachers/admin would be reached.

SYNOPSIS: Starting at Zero: Reimagining Education in America explores the power of investing in highquality early childhood education so that all children and families have the opportunity to attain the American Dream. Starting at Zero examines the latest developmental brain science to demonstrate how essential the earliest years of learning are to maximize human potential. Key features of high-quality early childhood learning environments and experiences are outlined and then brought to life as the film delves into the evolution of Alabama's #1 nationally ranked state Pre-K program. The film culminates with a call to governors across America for collective action: to set our nation on the path to future success through significant investments in high quality early childhood education, both to support today's workforce, and to build the workforce of tomorrow. The film brings together the voices of policymakers, educators, academics, business leaders, pediatricians, parents, and children. It features five current and past governors who are champions of early childhood education: Governors Steve Bullock of Montana, Kay Ivey of Alabama, and Ralph Northam of Virginia, as well as former Governors Jim Hunt of North Carolina, and Phil Bryant of Mississippi. At the heart of the film is the affirmation that if children are given the opportunity to thrive in settings with caring, responsive adults, fostered by an increased public investment in early childhood education, that the returns to our society will be deep and long-lasting.

REVIEWS: ""A beautifully shot and compellingly argued case for expanding the definition of public education to include infants and toddlers...packed with insights and startlingly commonsensical remarks."" -- Early Learning Nation

""A perfect film for 2020's push for racial equality, 'Starting at Zero' explores the power and societal impact of investing in high-quality early childhood education."" -- Cleveland.com

Private Vimeo Link



(watermarked, for evaluation purposes only): https://vimeo.com/505369278 PW: EarlyEd

Thanks for your consideration,

Michael Kuehnert, Co-Director Video Project a 501(c)(3) Documentary Film Curator



",2021-02-16,2021-02
2-4-21 Delouya.pdf,Comments received after Third Field Review (after 1-21-21),1,4.55108562568095e-06,"From: Achiya Delouya Sent: Wednesday, February 3, 2021 6:15 PM To: CFIRD Subject: [EXTERNAL]

Tghis curriculum is a mockery and an insult to intelligence. This is for sure one way to alienate rather than respect. You should adopt what is done in Canada.....California is becoming a marxist Maoist State. Sincerely



",2021-02-04,2021-02
